run_id;structure;collision;key_type;n_tweets;time_ms;size_bytes
2202;open_addressing;double_hashing;int;60000;5.8845;1058576
2203;open_addressing;double_hashing;int;70000;6.5342;1058576
2204;open_addressing;double_hashing;int;80000;7.1873;1058576
2205;open_addressing;double_hashing;int;90000;7.7841;1058576
2206;open_addressing;double_hashing;int;100000;8.3521;1058576
2207;open_addressing;double_hashing;int;110000;8.9946;1058576
2208;open_addressing;double_hashing;int;120000;9.6538;1058576
2209;open_addressing;double_hashing;int;130000;10.2857;1058576
2210;open_addressing;double_hashing;int;140000;10.9002;1058576
2211;open_addressing;double_hashing;int;150000;11.6;1058576
2212;open_addressing;double_hashing;int;160000;12.5135;1058576
2213;open_addressing;double_hashing;int;170000;13.2206;1058576
2214;open_addressing;double_hashing;int;180000;13.9271;1058576
2215;open_addressing;double_hashing;int;10000;1.1363;264464
2216;open_addressing;double_hashing;int;20000;2.3187;529136
2217;open_addressing;double_hashing;int;30000;3.0153;529136
2218;open_addressing;double_hashing;int;40000;3.716;529136
2219;open_addressing;double_hashing;int;50000;5.4417;1058576
2220;open_addressing;double_hashing;int;60000;6.093;1058576
2221;open_addressing;double_hashing;int;70000;6.7628;1058576
2222;open_addressing;double_hashing;int;80000;7.5264;1058576
2223;open_addressing;double_hashing;int;90000;8.2377;1058576
2224;open_addressing;double_hashing;int;100000;8.9665;1058576
2225;open_addressing;double_hashing;int;110000;9.5731;1058576
2226;open_addressing;double_hashing;int;120000;10.1595;1058576
2227;open_addressing;double_hashing;int;130000;10.7555;1058576
2228;open_addressing;double_hashing;int;140000;11.2884;1058576
2229;open_addressing;double_hashing;int;150000;12.0419;1058576
2230;open_addressing;double_hashing;int;160000;12.8269;1058576
2231;open_addressing;double_hashing;int;170000;13.6495;1058576
2232;open_addressing;double_hashing;int;180000;14.2465;1058576
2233;open_addressing;double_hashing;int;10000;1.0838;264464
2234;open_addressing;double_hashing;int;20000;2.7981;529136
2235;open_addressing;double_hashing;int;30000;3.4923;529136
2236;open_addressing;double_hashing;int;40000;4.1469;529136
2237;open_addressing;double_hashing;int;50000;5.9581;1058576
2238;open_addressing;double_hashing;int;60000;6.729;1058576
2239;open_addressing;double_hashing;int;70000;7.4521;1058576
2240;open_addressing;double_hashing;int;80000;8.3987;1058576
2241;open_addressing;double_hashing;int;90000;9.0649;1058576
2242;open_addressing;double_hashing;int;100000;9.7388;1058576
2243;open_addressing;double_hashing;int;110000;10.4987;1058576
2244;open_addressing;double_hashing;int;120000;11.1906;1058576
2245;open_addressing;double_hashing;int;130000;11.9011;1058576
2246;open_addressing;double_hashing;int;140000;12.6112;1058576
2247;open_addressing;double_hashing;int;150000;13.4485;1058576
2248;open_addressing;double_hashing;int;160000;14.9874;1058576
2249;open_addressing;double_hashing;int;170000;16.8348;1058576
2250;open_addressing;double_hashing;int;180000;17.8788;1058576
2251;open_addressing;double_hashing;int;10000;1.1902;264464
2252;open_addressing;double_hashing;int;20000;2.7629;529136
2253;open_addressing;double_hashing;int;30000;3.599;529136
2254;open_addressing;double_hashing;int;40000;4.4971;529136
2255;open_addressing;double_hashing;int;50000;6.8528;1058576
2256;open_addressing;double_hashing;int;60000;7.5253;1058576
2257;open_addressing;double_hashing;int;70000;8.2109;1058576
2258;open_addressing;double_hashing;int;80000;8.8985;1058576
2259;open_addressing;double_hashing;int;90000;9.5084;1058576
2260;open_addressing;double_hashing;int;100000;10.0738;1058576
2261;open_addressing;double_hashing;int;110000;10.6457;1058576
2262;open_addressing;double_hashing;int;120000;11.2146;1058576
2263;open_addressing;double_hashing;int;130000;11.9651;1058576
2264;open_addressing;double_hashing;int;140000;12.573;1058576
2265;open_addressing;double_hashing;int;150000;13.2561;1058576
2266;open_addressing;double_hashing;int;160000;14.1327;1058576
2267;open_addressing;double_hashing;int;170000;14.8741;1058576
2268;open_addressing;double_hashing;int;180000;15.5301;1058576
2269;open_addressing;double_hashing;int;10000;1.3108;264464
2270;open_addressing;double_hashing;int;20000;2.5805;529136
2271;open_addressing;double_hashing;int;30000;3.3443;529136
2272;open_addressing;double_hashing;int;40000;4.3743;529136
2273;open_addressing;double_hashing;int;50000;6.3159;1058576
2274;open_addressing;double_hashing;int;60000;6.9588;1058576
2275;open_addressing;double_hashing;int;70000;7.5392;1058576
2276;open_addressing;double_hashing;int;80000;8.419;1058576
2277;open_addressing;double_hashing;int;90000;9.1443;1058576
2278;open_addressing;double_hashing;int;100000;9.8378;1058576
2279;open_addressing;double_hashing;int;110000;10.4556;1058576
2280;open_addressing;double_hashing;int;120000;11.1716;1058576
2281;open_addressing;double_hashing;int;130000;11.9434;1058576
2282;open_addressing;double_hashing;int;140000;12.6913;1058576
2283;open_addressing;double_hashing;int;150000;13.4852;1058576
2284;open_addressing;double_hashing;int;160000;14.2966;1058576
2285;open_addressing;double_hashing;int;170000;15.0092;1058576
2286;open_addressing;double_hashing;int;180000;15.6032;1058576
2287;open_addressing;double_hashing;int;10000;1.2505;264464
2288;open_addressing;double_hashing;int;20000;2.4562;529136
2289;open_addressing;double_hashing;int;30000;3.1179;529136
2290;open_addressing;double_hashing;int;40000;3.9288;529136
2291;open_addressing;double_hashing;int;50000;6.8172;1058576
2292;open_addressing;double_hashing;int;60000;7.7247;1058576
2293;open_addressing;double_hashing;int;70000;8.6987;1058576
2294;open_addressing;double_hashing;int;80000;9.6195;1058576
2295;open_addressing;double_hashing;int;90000;10.5904;1058576
2296;open_addressing;double_hashing;int;100000;11.4437;1058576
2297;open_addressing;double_hashing;int;110000;12.333;1058576
2298;open_addressing;double_hashing;int;120000;13.091;1058576
2299;open_addressing;double_hashing;int;130000;13.781;1058576
2300;open_addressing;double_hashing;int;140000;14.404;1058576
2301;open_addressing;double_hashing;int;150000;15.2729;1058576
2302;open_addressing;double_hashing;int;160000;16.9449;1058576
2303;open_addressing;double_hashing;int;170000;18.7897;1058576
2304;open_addressing;double_hashing;int;180000;20.3418;1058576
2305;open_addressing;double_hashing;int;10000;1.7109;264464
2306;open_addressing;double_hashing;int;20000;4.0526;529136
2307;open_addressing;double_hashing;int;30000;5.3433;529136
2308;open_addressing;double_hashing;int;40000;6.5525;529136
2309;open_addressing;double_hashing;int;50000;10.006;1058576
2310;open_addressing;double_hashing;int;60000;11.3097;1058576
2311;open_addressing;double_hashing;int;70000;13.2338;1058576
2312;open_addressing;double_hashing;int;80000;14.1476;1058576
2313;open_addressing;double_hashing;int;90000;15.0561;1058576
2314;open_addressing;double_hashing;int;100000;15.7459;1058576
2315;open_addressing;double_hashing;int;110000;16.58;1058576
2316;open_addressing;double_hashing;int;120000;17.3319;1058576
2317;open_addressing;double_hashing;int;130000;18.1798;1058576
2318;open_addressing;double_hashing;int;140000;18.9158;1058576
2319;open_addressing;double_hashing;int;150000;19.6382;1058576
2320;open_addressing;double_hashing;int;160000;20.5597;1058576
2321;open_addressing;double_hashing;int;170000;21.3069;1058576
2322;open_addressing;double_hashing;int;180000;22.0219;1058576
2323;open_addressing;double_hashing;int;10000;1.1084;264464
2324;open_addressing;double_hashing;int;20000;2.4807;529136
2325;open_addressing;double_hashing;int;30000;3.2741;529136
2326;open_addressing;double_hashing;int;40000;3.9888;529136
2327;open_addressing;double_hashing;int;50000;5.8626;1058576
2328;open_addressing;double_hashing;int;60000;6.6975;1058576
2329;open_addressing;double_hashing;int;70000;7.4444;1058576
2330;open_addressing;double_hashing;int;80000;8.1781;1058576
2331;open_addressing;double_hashing;int;90000;8.7757;1058576
2332;open_addressing;double_hashing;int;100000;9.3097;1058576
2333;open_addressing;double_hashing;int;110000;9.8585;1058576
2334;open_addressing;double_hashing;int;120000;10.4836;1058576
2335;open_addressing;double_hashing;int;130000;11.1272;1058576
2336;open_addressing;double_hashing;int;140000;11.7649;1058576
2337;open_addressing;double_hashing;int;150000;12.4947;1058576
2338;open_addressing;double_hashing;int;160000;13.4039;1058576
2339;open_addressing;double_hashing;int;170000;14.2177;1058576
2340;open_addressing;double_hashing;int;180000;14.886;1058576
2341;open_addressing;double_hashing;int;10000;1.09;264464
2342;open_addressing;double_hashing;int;20000;2.395;529136
2343;open_addressing;double_hashing;int;30000;3.1361;529136
2344;open_addressing;double_hashing;int;40000;3.9395;529136
2345;open_addressing;double_hashing;int;50000;5.6174;1058576
2346;open_addressing;double_hashing;int;60000;6.2793;1058576
2347;open_addressing;double_hashing;int;70000;6.8834;1058576
2348;open_addressing;double_hashing;int;80000;7.5317;1058576
2349;open_addressing;double_hashing;int;90000;8.0905;1058576
2350;open_addressing;double_hashing;int;100000;8.6828;1058576
2351;open_addressing;double_hashing;int;110000;9.2426;1058576
2352;open_addressing;double_hashing;int;120000;9.7731;1058576
2353;open_addressing;double_hashing;int;130000;10.3493;1058576
2354;open_addressing;double_hashing;int;140000;10.9097;1058576
2355;open_addressing;double_hashing;int;150000;11.5724;1058576
2356;open_addressing;double_hashing;int;160000;12.3016;1058576
2357;open_addressing;double_hashing;int;170000;13.0307;1058576
2358;open_addressing;double_hashing;int;180000;13.578;1058576
2359;open_addressing;double_hashing;int;10000;1.0844;264464
2360;open_addressing;double_hashing;int;20000;2.3267;529136
2361;open_addressing;double_hashing;int;30000;2.9813;529136
2362;open_addressing;double_hashing;int;40000;3.6826;529136
2363;open_addressing;double_hashing;int;50000;5.3166;1058576
2364;open_addressing;double_hashing;int;60000;5.9768;1058576
2365;open_addressing;double_hashing;int;70000;6.8259;1058576
2366;open_addressing;double_hashing;int;80000;7.6719;1058576
2367;open_addressing;double_hashing;int;90000;8.3962;1058576
2368;open_addressing;double_hashing;int;100000;8.9845;1058576
2369;open_addressing;double_hashing;int;110000;9.6072;1058576
2370;open_addressing;double_hashing;int;120000;10.3108;1058576
2371;open_addressing;double_hashing;int;130000;10.9008;1058576
2372;open_addressing;double_hashing;int;140000;11.4862;1058576
2373;open_addressing;double_hashing;int;150000;12.1684;1058576
2374;open_addressing;double_hashing;int;160000;12.9458;1058576
2375;open_addressing;double_hashing;int;170000;13.6572;1058576
2376;open_addressing;double_hashing;int;180000;14.3668;1058576
2377;open_addressing;double_hashing;int;10000;1.1109;264464
2378;open_addressing;double_hashing;int;20000;2.2495;529136
2379;open_addressing;double_hashing;int;30000;2.9149;529136
2380;open_addressing;double_hashing;int;40000;3.667;529136
2381;open_addressing;double_hashing;int;50000;5.3648;1058576
2382;open_addressing;double_hashing;int;60000;6.0872;1058576
2383;open_addressing;double_hashing;int;70000;6.7358;1058576
2384;open_addressing;double_hashing;int;80000;7.4596;1058576
2385;open_addressing;double_hashing;int;90000;8.2372;1058576
2386;open_addressing;double_hashing;int;100000;8.8297;1058576
2387;open_addressing;double_hashing;int;110000;9.6711;1058576
2388;open_addressing;double_hashing;int;120000;10.337;1058576
2389;open_addressing;double_hashing;int;130000;10.9426;1058576
2390;open_addressing;double_hashing;int;140000;11.5666;1058576
2391;open_addressing;double_hashing;int;150000;12.3291;1058576
2392;open_addressing;double_hashing;int;160000;13.1838;1058576
2393;open_addressing;double_hashing;int;170000;14.0586;1058576
2394;open_addressing;double_hashing;int;180000;14.7328;1058576
2395;open_addressing;double_hashing;int;10000;1.3424;264464
2396;open_addressing;double_hashing;int;20000;2.5667;529136
2397;open_addressing;double_hashing;int;30000;3.2789;529136
2398;open_addressing;double_hashing;int;40000;3.9621;529136
2399;open_addressing;double_hashing;int;50000;6.3732;1058576
2400;open_addressing;double_hashing;int;60000;7.3671;1058576
2401;open_addressing;double_hashing;int;70000;8.201;1058576
2402;open_addressing;double_hashing;int;80000;9.459;1058576
2403;open_addressing;double_hashing;int;90000;10.691;1058576
2404;open_addressing;double_hashing;int;100000;11.8059;1058576
2405;open_addressing;double_hashing;int;110000;13.7661;1058576
2406;open_addressing;double_hashing;int;120000;14.6068;1058576
2407;open_addressing;double_hashing;int;130000;15.3823;1058576
2408;open_addressing;double_hashing;int;140000;16.0415;1058576
2409;open_addressing;double_hashing;int;150000;17.1876;1058576
2410;open_addressing;double_hashing;int;160000;18.0949;1058576
2411;open_addressing;double_hashing;int;170000;18.9951;1058576
2412;open_addressing;double_hashing;int;180000;19.7505;1058576
2413;open_addressing;double_hashing;int;10000;1.2038;264464
2414;open_addressing;double_hashing;int;20000;2.4005;529136
2415;open_addressing;double_hashing;int;30000;3.0522;529136
2416;open_addressing;double_hashing;int;40000;3.7578;529136
2417;open_addressing;double_hashing;int;50000;5.4774;1058576
2418;open_addressing;double_hashing;int;60000;6.1259;1058576
2419;open_addressing;double_hashing;int;70000;6.9065;1058576
2420;open_addressing;double_hashing;int;80000;7.6863;1058576
2421;open_addressing;double_hashing;int;90000;8.3106;1058576
2422;open_addressing;double_hashing;int;100000;9.1391;1058576
2423;open_addressing;double_hashing;int;110000;10.0328;1058576
2424;open_addressing;double_hashing;int;120000;10.9365;1058576
2425;open_addressing;double_hashing;int;130000;11.6818;1058576
2426;open_addressing;double_hashing;int;140000;12.2674;1058576
2427;open_addressing;double_hashing;int;150000;13.0483;1058576
2428;open_addressing;double_hashing;int;160000;13.8747;1058576
2429;open_addressing;double_hashing;int;170000;14.6198;1058576
2430;open_addressing;double_hashing;int;180000;15.1974;1058576
2431;open_addressing;double_hashing;int;10000;1.2368;264464
2432;open_addressing;double_hashing;int;20000;2.4827;529136
2433;open_addressing;double_hashing;int;30000;3.1745;529136
2434;open_addressing;double_hashing;int;40000;3.8423;529136
2435;open_addressing;double_hashing;int;50000;5.537;1058576
2436;open_addressing;double_hashing;int;60000;6.7289;1058576
2437;open_addressing;double_hashing;int;70000;7.7977;1058576
2438;open_addressing;double_hashing;int;80000;8.7544;1058576
2439;open_addressing;double_hashing;int;90000;9.5088;1058576
2440;open_addressing;double_hashing;int;100000;10.4734;1058576
2441;open_addressing;double_hashing;int;110000;11.6581;1058576
2442;open_addressing;double_hashing;int;120000;13.5218;1058576
2443;open_addressing;double_hashing;int;130000;14.5809;1058576
2444;open_addressing;double_hashing;int;140000;15.4046;1058576
2445;open_addressing;double_hashing;int;150000;16.2519;1058576
2446;open_addressing;double_hashing;int;160000;17.377;1058576
2447;open_addressing;double_hashing;int;170000;18.3526;1058576
2448;open_addressing;double_hashing;int;180000;19.0305;1058576
2449;open_addressing;double_hashing;int;10000;1.1724;264464
2450;open_addressing;double_hashing;int;20000;2.4775;529136
2451;open_addressing;double_hashing;int;30000;3.2672;529136
2452;open_addressing;double_hashing;int;40000;4.0342;529136
2453;open_addressing;double_hashing;int;50000;7.3257;1058576
2454;open_addressing;double_hashing;int;60000;8.571;1058576
2455;open_addressing;double_hashing;int;70000;9.6011;1058576
2456;open_addressing;double_hashing;int;80000;10.6987;1058576
2457;open_addressing;double_hashing;int;90000;11.439;1058576
2458;open_addressing;double_hashing;int;100000;12.1284;1058576
2459;open_addressing;double_hashing;int;110000;12.7051;1058576
2460;open_addressing;double_hashing;int;120000;13.3759;1058576
2461;open_addressing;double_hashing;int;130000;13.931;1058576
2462;open_addressing;double_hashing;int;140000;14.5885;1058576
2463;open_addressing;double_hashing;int;150000;15.3021;1058576
2464;open_addressing;double_hashing;int;160000;16.2854;1058576
2465;open_addressing;double_hashing;int;170000;17.3921;1058576
2466;open_addressing;double_hashing;int;180000;18.7266;1058576
2467;open_addressing;double_hashing;int;10000;1.2133;264464
2468;open_addressing;double_hashing;int;20000;2.8396;529136
2469;open_addressing;double_hashing;int;30000;4.0153;529136
2470;open_addressing;double_hashing;int;40000;4.9305;529136
2471;open_addressing;double_hashing;int;50000;6.8066;1058576
2472;open_addressing;double_hashing;int;60000;7.4804;1058576
2473;open_addressing;double_hashing;int;70000;8.1533;1058576
2474;open_addressing;double_hashing;int;80000;8.8263;1058576
2475;open_addressing;double_hashing;int;90000;9.4038;1058576
2476;open_addressing;double_hashing;int;100000;9.9795;1058576
2477;open_addressing;double_hashing;int;110000;10.586;1058576
2478;open_addressing;double_hashing;int;120000;11.1224;1058576
2479;open_addressing;double_hashing;int;130000;11.7033;1058576
2480;open_addressing;double_hashing;int;140000;12.3279;1058576
2481;open_addressing;double_hashing;int;150000;13.041;1058576
2482;open_addressing;double_hashing;int;160000;13.8926;1058576
2483;open_addressing;double_hashing;int;170000;14.6523;1058576
2484;open_addressing;double_hashing;int;180000;15.2294;1058576
2485;open_addressing;double_hashing;int;10000;1.2027;264464
2486;open_addressing;double_hashing;int;20000;2.4964;529136
2487;open_addressing;double_hashing;int;30000;3.2577;529136
2488;open_addressing;double_hashing;int;40000;3.9356;529136
2489;open_addressing;double_hashing;int;50000;5.8059;1058576
2490;open_addressing;double_hashing;int;60000;6.551;1058576
2491;open_addressing;double_hashing;int;70000;7.2504;1058576
2492;open_addressing;double_hashing;int;80000;7.9305;1058576
2493;open_addressing;double_hashing;int;90000;8.5778;1058576
2494;open_addressing;double_hashing;int;100000;9.1868;1058576
2495;open_addressing;double_hashing;int;110000;9.8007;1058576
2496;open_addressing;double_hashing;int;120000;10.439;1058576
2497;open_addressing;double_hashing;int;130000;11.0335;1058576
2498;open_addressing;double_hashing;int;140000;11.6425;1058576
2499;open_addressing;double_hashing;int;150000;12.3933;1058576
2500;open_addressing;double_hashing;int;160000;13.2216;1058576
2501;open_addressing;double_hashing;int;170000;13.9258;1058576
2502;open_addressing;double_hashing;int;180000;14.5934;1058576
2503;open_addressing;double_hashing;int;10000;1.0723;264464
2504;open_addressing;double_hashing;int;20000;2.2581;529136
2505;open_addressing;double_hashing;int;30000;2.9815;529136
2506;open_addressing;double_hashing;int;40000;3.6866;529136
2507;open_addressing;double_hashing;int;50000;5.404;1058576
2508;open_addressing;double_hashing;int;60000;6.1982;1058576
2509;open_addressing;double_hashing;int;70000;6.8963;1058576
2510;open_addressing;double_hashing;int;80000;7.6116;1058576
2511;open_addressing;double_hashing;int;90000;8.2096;1058576
2512;open_addressing;double_hashing;int;100000;8.7917;1058576
2513;open_addressing;double_hashing;int;110000;9.351;1058576
2514;open_addressing;double_hashing;int;120000;9.949;1058576
2515;open_addressing;double_hashing;int;130000;10.5041;1058576
2516;open_addressing;double_hashing;int;140000;11.016;1058576
2517;open_addressing;double_hashing;int;150000;11.6542;1058576
2518;open_addressing;double_hashing;int;160000;12.5993;1058576
2519;open_addressing;double_hashing;int;170000;13.2966;1058576
2520;open_addressing;double_hashing;int;180000;13.8881;1058576
2521;open_addressing;double_hashing;string;10000;2.6528;661160
2522;open_addressing;double_hashing;string;20000;6.6712;1322840
2523;open_addressing;double_hashing;string;30000;8.8599;1322840
2524;open_addressing;double_hashing;string;40000;11.1301;1322840
2525;open_addressing;double_hashing;string;50000;18.2252;2646440
2526;open_addressing;double_hashing;string;60000;20.0903;2646440
2527;open_addressing;double_hashing;string;70000;22.1872;2646440
2528;open_addressing;double_hashing;string;80000;24.4239;2646440
2529;open_addressing;double_hashing;string;90000;26.784;2646440
2530;open_addressing;double_hashing;string;100000;28.7369;2646440
2531;open_addressing;double_hashing;string;110000;30.4754;2646440
2532;open_addressing;double_hashing;string;120000;32.3274;2646440
2533;open_addressing;double_hashing;string;130000;34.1466;2646440
2534;open_addressing;double_hashing;string;140000;35.731;2646440
2535;open_addressing;double_hashing;string;150000;37.8391;2646440
2536;open_addressing;double_hashing;string;160000;40.5695;2646440
2537;open_addressing;double_hashing;string;170000;43.0481;2646440
2538;open_addressing;double_hashing;string;180000;45.0727;2646440
2539;open_addressing;double_hashing;string;10000;2.8078;661160
2540;open_addressing;double_hashing;string;20000;7.0981;1322840
2541;open_addressing;double_hashing;string;30000;8.9693;1322840
2542;open_addressing;double_hashing;string;40000;12.4044;1322840
2543;open_addressing;double_hashing;string;50000;20.7671;2646440
2544;open_addressing;double_hashing;string;60000;23.4563;2646440
2545;open_addressing;double_hashing;string;70000;25.9616;2646440
2546;open_addressing;double_hashing;string;80000;28.053;2646440
2547;open_addressing;double_hashing;string;90000;30.7424;2646440
2548;open_addressing;double_hashing;string;100000;32.5466;2646440
2549;open_addressing;double_hashing;string;110000;34.3907;2646440
2550;open_addressing;double_hashing;string;120000;36.4017;2646440
2551;open_addressing;double_hashing;string;130000;38.0181;2646440
2552;open_addressing;double_hashing;string;140000;39.5498;2646440
2553;open_addressing;double_hashing;string;150000;41.2955;2646440
2554;open_addressing;double_hashing;string;160000;43.4885;2646440
2555;open_addressing;double_hashing;string;170000;45.4689;2646440
2556;open_addressing;double_hashing;string;180000;47.3555;2646440
2557;open_addressing;double_hashing;string;10000;2.7501;661160
2558;open_addressing;double_hashing;string;20000;5.9474;1322840
2559;open_addressing;double_hashing;string;30000;7.6691;1322840
2560;open_addressing;double_hashing;string;40000;9.9709;1322840
2561;open_addressing;double_hashing;string;50000;16.698;2646440
2562;open_addressing;double_hashing;string;60000;18.5189;2646440
2563;open_addressing;double_hashing;string;70000;20.259;2646440
2564;open_addressing;double_hashing;string;80000;21.9944;2646440
2565;open_addressing;double_hashing;string;90000;23.6328;2646440
2566;open_addressing;double_hashing;string;100000;25.499;2646440
2567;open_addressing;double_hashing;string;110000;27.1477;2646440
2568;open_addressing;double_hashing;string;120000;28.6029;2646440
2569;open_addressing;double_hashing;string;130000;30.139;2646440
2570;open_addressing;double_hashing;string;140000;31.8318;2646440
2571;open_addressing;double_hashing;string;150000;33.9935;2646440
2572;open_addressing;double_hashing;string;160000;37.6588;2646440
2573;open_addressing;double_hashing;string;170000;41.761;2646440
2574;open_addressing;double_hashing;string;180000;44.663;2646440
2575;open_addressing;double_hashing;string;10000;4.4166;661160
2576;open_addressing;double_hashing;string;20000;8.2666;1322840
2577;open_addressing;double_hashing;string;30000;10.1395;1322840
2578;open_addressing;double_hashing;string;40000;12.1036;1322840
2579;open_addressing;double_hashing;string;50000;17.9792;2646440
2580;open_addressing;double_hashing;string;60000;19.8092;2646440
2581;open_addressing;double_hashing;string;70000;21.4241;2646440
2582;open_addressing;double_hashing;string;80000;23.4619;2646440
2583;open_addressing;double_hashing;string;90000;25.0234;2646440
2584;open_addressing;double_hashing;string;100000;26.7299;2646440
2585;open_addressing;double_hashing;string;110000;28.4178;2646440
2586;open_addressing;double_hashing;string;120000;30.3218;2646440
2587;open_addressing;double_hashing;string;130000;32.1122;2646440
2588;open_addressing;double_hashing;string;140000;33.649;2646440
2589;open_addressing;double_hashing;string;150000;36.0201;2646440
2590;open_addressing;double_hashing;string;160000;39.1772;2646440
2591;open_addressing;double_hashing;string;170000;42.449;2646440
2592;open_addressing;double_hashing;string;180000;46.4855;2646440
2593;open_addressing;double_hashing;string;10000;39.7193;661160
2594;open_addressing;double_hashing;string;20000;41.9111;1322840
2595;open_addressing;double_hashing;string;30000;43.2672;1322840
2596;open_addressing;double_hashing;string;40000;44.7558;1322840
2597;open_addressing;double_hashing;string;50000;49.7745;2646440
2598;open_addressing;double_hashing;string;60000;51.1403;2646440
2599;open_addressing;double_hashing;string;70000;52.455;2646440
2600;open_addressing;double_hashing;string;80000;53.7652;2646440
2601;open_addressing;double_hashing;string;90000;54.8999;2646440
2602;open_addressing;double_hashing;string;100000;56.2826;2646440
2603;open_addressing;double_hashing;string;110000;57.4733;2646440
2604;open_addressing;double_hashing;string;120000;58.7364;2646440
2605;open_addressing;double_hashing;string;130000;60.2099;2646440
2606;open_addressing;double_hashing;string;140000;61.3942;2646440
2607;open_addressing;double_hashing;string;150000;62.8874;2646440
2608;open_addressing;double_hashing;string;160000;64.9634;2646440
2609;open_addressing;double_hashing;string;170000;66.6401;2646440
2610;open_addressing;double_hashing;string;180000;68.0218;2646440
2611;open_addressing;double_hashing;string;10000;1.8804;661160
2612;open_addressing;double_hashing;string;20000;4.3053;1322840
2613;open_addressing;double_hashing;string;30000;5.4938;1322840
2614;open_addressing;double_hashing;string;40000;6.7575;1322840
2615;open_addressing;double_hashing;string;50000;9.9005;2646440
2616;open_addressing;double_hashing;string;60000;11.2035;2646440
2617;open_addressing;double_hashing;string;70000;12.4583;2646440
2618;open_addressing;double_hashing;string;80000;13.7699;2646440
2619;open_addressing;double_hashing;string;90000;15.0523;2646440
2620;open_addressing;double_hashing;string;100000;16.2364;2646440
2621;open_addressing;double_hashing;string;110000;17.3549;2646440
2622;open_addressing;double_hashing;string;120000;18.3483;2646440
2623;open_addressing;double_hashing;string;130000;19.3357;2646440
2624;open_addressing;double_hashing;string;140000;20.3507;2646440
2625;open_addressing;double_hashing;string;150000;21.7318;2646440
2626;open_addressing;double_hashing;string;160000;23.358;2646440
2627;open_addressing;double_hashing;string;170000;24.7902;2646440
2628;open_addressing;double_hashing;string;180000;25.8555;2646440
2629;open_addressing;double_hashing;string;10000;1.8002;661160
2630;open_addressing;double_hashing;string;20000;3.795;1322840
2631;open_addressing;double_hashing;string;30000;4.8913;1322840
2632;open_addressing;double_hashing;string;40000;6.1236;1322840
2633;open_addressing;double_hashing;string;50000;9.9384;2646440
2634;open_addressing;double_hashing;string;60000;11.3291;2646440
2635;open_addressing;double_hashing;string;70000;12.7215;2646440
2636;open_addressing;double_hashing;string;80000;14.1632;2646440
2637;open_addressing;double_hashing;string;90000;15.8762;2646440
2638;open_addressing;double_hashing;string;100000;17.3782;2646440
2639;open_addressing;double_hashing;string;110000;18.4562;2646440
2640;open_addressing;double_hashing;string;120000;19.4956;2646440
2641;open_addressing;double_hashing;string;130000;20.5476;2646440
2642;open_addressing;double_hashing;string;140000;21.6277;2646440
2643;open_addressing;double_hashing;string;150000;22.9465;2646440
2644;open_addressing;double_hashing;string;160000;24.7617;2646440
2645;open_addressing;double_hashing;string;170000;26.4052;2646440
2646;open_addressing;double_hashing;string;180000;27.6178;2646440
2647;open_addressing;double_hashing;string;10000;1.8125;661160
2648;open_addressing;double_hashing;string;20000;3.833;1322840
2649;open_addressing;double_hashing;string;30000;4.9272;1322840
2650;open_addressing;double_hashing;string;40000;6.2681;1322840
2651;open_addressing;double_hashing;string;50000;9.9258;2646440
2652;open_addressing;double_hashing;string;60000;11.2371;2646440
2653;open_addressing;double_hashing;string;70000;12.5119;2646440
2654;open_addressing;double_hashing;string;80000;13.84;2646440
2655;open_addressing;double_hashing;string;90000;14.9549;2646440
2656;open_addressing;double_hashing;string;100000;16.1123;2646440
2657;open_addressing;double_hashing;string;110000;17.2098;2646440
2658;open_addressing;double_hashing;string;120000;18.354;2646440
2659;open_addressing;double_hashing;string;130000;19.3871;2646440
2660;open_addressing;double_hashing;string;140000;20.3113;2646440
2661;open_addressing;double_hashing;string;150000;21.7485;2646440
2662;open_addressing;double_hashing;string;160000;23.3392;2646440
2663;open_addressing;double_hashing;string;170000;24.8212;2646440
2664;open_addressing;double_hashing;string;180000;25.9134;2646440
2665;open_addressing;double_hashing;string;10000;1.687;661160
2666;open_addressing;double_hashing;string;20000;3.9183;1322840
2667;open_addressing;double_hashing;string;30000;5.0621;1322840
2668;open_addressing;double_hashing;string;40000;6.2749;1322840
2669;open_addressing;double_hashing;string;50000;10.0435;2646440
2670;open_addressing;double_hashing;string;60000;11.285;2646440
2671;open_addressing;double_hashing;string;70000;12.5011;2646440
2672;open_addressing;double_hashing;string;80000;13.7962;2646440
2673;open_addressing;double_hashing;string;90000;14.8096;2646440
2674;open_addressing;double_hashing;string;100000;15.8195;2646440
2675;open_addressing;double_hashing;string;110000;16.756;2646440
2676;open_addressing;double_hashing;string;120000;17.8283;2646440
2677;open_addressing;double_hashing;string;130000;18.9019;2646440
2678;open_addressing;double_hashing;string;140000;19.9218;2646440
2679;open_addressing;double_hashing;string;150000;21.1207;2646440
2680;open_addressing;double_hashing;string;160000;22.6631;2646440
2681;open_addressing;double_hashing;string;170000;24.1388;2646440
2682;open_addressing;double_hashing;string;180000;25.3124;2646440
2683;open_addressing;double_hashing;string;10000;1.7259;661160
2684;open_addressing;double_hashing;string;20000;3.7084;1322840
2685;open_addressing;double_hashing;string;30000;4.9544;1322840
2686;open_addressing;double_hashing;string;40000;6.2289;1322840
2687;open_addressing;double_hashing;string;50000;10.8212;2646440
